county,site_number,sample_measurement,latitude,longitude,time_local,time_gmt,date_of_last_change
Los Angeles,4004,1.1,33.792359999999995,-118.17533,10:00,18:00,2019-10-07
Los Angeles,4004,4.3,33.792359999999995,-118.17533,09:00,17:00,2019-10-07
Los Angeles,4004,5.8,33.792359999999995,-118.17533,08:00,16:00,2019-10-07
Los Angeles,4004,3.3,33.792359999999995,-118.17533,07:00,15:00,2019-10-07
Los Angeles,4004,4.8,33.792359999999995,-118.17533,06:00,14:00,2019-10-07
Los Angeles,4004,5.3,33.792359999999995,-118.17533,05:00,13:00,2019-10-07
Los Angeles,4004,4.6,33.792359999999995,-118.17533,04:00,12:00,2019-10-07
Los Angeles,4004,6.0,33.792359999999995,-118.17533,03:00,11:00,2019-10-07
Los Angeles,4004,8.3,33.792359999999995,-118.17533,02:00,10:00,2019-10-07
Los Angeles,4004,8.3,33.792359999999995,-118.17533,01:00,09:00,2019-10-07
Los Angeles,4004,5.5,33.792359999999995,-118.17533,00:00,08:00,2019-10-07
Los Angeles,4004,5.3,33.792359999999995,-118.17533,23:00,07:00,2019-10-07
Los Angeles,4004,3.8,33.792359999999995,-118.17533,22:00,06:00,2019-10-07
Los Angeles,4004,2.8,33.792359999999995,-118.17533,21:00,05:00,2019-10-07
Los Angeles,4004,4.6,33.792359999999995,-118.17533,20:00,04:00,2019-10-07
Los Angeles,4004,4.3,33.792359999999995,-118.17533,19:00,03:00,2019-10-07
Los Angeles,4004,2.6,33.792359999999995,-118.17533,18:00,02:00,2019-10-07
Los Angeles,4004,1.6,33.792359999999995,-118.17533,17:00,01:00,2019-10-07
Los Angeles,4004,0.1,33.792359999999995,-118.17533,16:00,00:00,2019-10-07
Los Angeles,4004,0.2,33.792359999999995,-118.17533,15:00,23:00,2019-10-07
Los Angeles,4004,0.6,33.792359999999995,-118.17533,14:00,22:00,2019-10-07
Los Angeles,4004,1.4,33.792359999999995,-118.17533,13:00,21:00,2019-10-07
Los Angeles,4004,0.4,33.792359999999995,-118.17533,12:00,20:00,2019-10-07
Los Angeles,4004,1.2,33.792359999999995,-118.17533,10:00,18:00,2019-10-07
Los Angeles,4004,3.1,33.792359999999995,-118.17533,09:00,17:00,2019-10-07
Los Angeles,4004,6.0,33.792359999999995,-118.17533,08:00,16:00,2019-10-07
Los Angeles,4004,5.8,33.792359999999995,-118.17533,07:00,15:00,2019-10-07
Los Angeles,4004,3.8,33.792359999999995,-118.17533,06:00,14:00,2019-10-07
Los Angeles,4004,3.4,33.792359999999995,-118.17533,05:00,13:00,2019-10-07
Los Angeles,4004,4.1,33.792359999999995,-118.17533,04:00,12:00,2019-10-07
Los Angeles,4004,1.9,33.792359999999995,-118.17533,03:00,11:00,2019-10-07
Los Angeles,4004,1.2,33.792359999999995,-118.17533,02:00,10:00,2019-10-07
Los Angeles,4004,5.6,33.792359999999995,-118.17533,01:00,09:00,2019-10-07
Los Angeles,4004,7.0,33.792359999999995,-118.17533,00:00,08:00,2019-10-07
Los Angeles,4004,4.3,33.792359999999995,-118.17533,23:00,07:00,2019-10-07
Los Angeles,4004,3.3,33.792359999999995,-118.17533,22:00,06:00,2019-10-07
Los Angeles,4004,4.3,33.792359999999995,-118.17533,21:00,05:00,2019-10-07
Los Angeles,4004,4.3,33.792359999999995,-118.17533,20:00,04:00,2019-10-07
Los Angeles,4004,4.8,33.792359999999995,-118.17533,19:00,03:00,2019-10-07
Los Angeles,4004,8.3,33.792359999999995,-118.17533,18:00,02:00,2019-10-07
Los Angeles,4004,9.9,33.792359999999995,-118.17533,17:00,01:00,2019-10-07
Los Angeles,4004,8.3,33.792359999999995,-118.17533,16:00,00:00,2019-10-07
Los Angeles,4004,9.0,33.792359999999995,-118.17533,15:00,23:00,2019-10-07
Los Angeles,4004,9.7,33.792359999999995,-118.17533,14:00,22:00,2019-10-07
Los Angeles,4004,8.7,33.792359999999995,-118.17533,13:00,21:00,2019-10-07
Los Angeles,4004,7.5,33.792359999999995,-118.17533,12:00,20:00,2019-10-07
Los Angeles,4004,9.0,33.792359999999995,-118.17533,11:00,19:00,2019-10-07
Los Angeles,4004,11.6,33.792359999999995,-118.17533,10:00,18:00,2019-10-07
Los Angeles,4004,10.9,33.792359999999995,-118.17533,09:00,17:00,2019-10-07
Los Angeles,4004,11.6,33.792359999999995,-118.17533,08:00,16:00,2019-10-07
Los Angeles,4004,12.8,33.792359999999995,-118.17533,07:00,15:00,2019-10-07
Los Angeles,4004,12.1,33.792359999999995,-118.17533,06:00,14:00,2019-10-07
Los Angeles,4004,11.4,33.792359999999995,-118.17533,05:00,13:00,2019-10-07
Los Angeles,4004,12.1,33.792359999999995,-118.17533,04:00,12:00,2019-10-07
Los Angeles,4004,10.4,33.792359999999995,-118.17533,03:00,11:00,2019-10-07
Los Angeles,4004,8.3,33.792359999999995,-118.17533,02:00,10:00,2019-10-07
Los Angeles,4004,7.5,33.792359999999995,-118.17533,01:00,09:00,2019-10-07
Los Angeles,4004,7.5,33.792359999999995,-118.17533,00:00,08:00,2019-10-07
Los Angeles,4004,10.6,33.792359999999995,-118.17533,23:00,07:00,2019-10-07
Los Angeles,4004,12.1,33.792359999999995,-118.17533,22:00,06:00,2019-10-07
Los Angeles,4004,8.7,33.792359999999995,-118.17533,21:00,05:00,2019-10-07
Los Angeles,4004,8.5,33.792359999999995,-118.17533,20:00,04:00,2019-10-07
Los Angeles,4004,11.1,33.792359999999995,-118.17533,19:00,03:00,2019-10-07
Los Angeles,4004,8.0,33.792359999999995,-118.17533,18:00,02:00,2019-10-07
Los Angeles,4004,3.8,33.792359999999995,-118.17533,17:00,01:00,2019-10-07
Los Angeles,4004,5.3,33.792359999999995,-118.17533,16:00,00:00,2019-10-07
Los Angeles,4004,6.8,33.792359999999995,-118.17533,15:00,23:00,2019-10-07
Los Angeles,4004,7.3,33.792359999999995,-118.17533,14:00,22:00,2019-10-07
Los Angeles,4004,6.0,33.792359999999995,-118.17533,13:00,21:00,2019-10-07
Los Angeles,4004,6.0,33.792359999999995,-118.17533,12:00,20:00,2019-10-07
Los Angeles,4004,10.1,33.792359999999995,-118.17533,11:00,19:00,2019-10-07
Los Angeles,4004,14.5,33.792359999999995,-118.17533,10:00,18:00,2019-10-07
Los Angeles,4004,13.8,33.792359999999995,-118.17533,09:00,17:00,2019-10-07
Los Angeles,4004,11.8,33.792359999999995,-118.17533,08:00,16:00,2019-10-07
Los Angeles,4004,16.5,33.792359999999995,-118.17533,07:00,15:00,2019-10-07
Los Angeles,4004,22.6,33.792359999999995,-118.17533,06:00,14:00,2019-10-07
Los Angeles,4004,19.2,33.792359999999995,-118.17533,05:00,13:00,2019-10-07
Los Angeles,4004,16.8,33.792359999999995,-118.17533,04:00,12:00,2019-10-07
Los Angeles,4004,17.0,33.792359999999995,-118.17533,03:00,11:00,2019-10-07
Los Angeles,4004,14.8,33.792359999999995,-118.17533,02:00,10:00,2019-10-07
Los Angeles,4004,14.5,33.792359999999995,-118.17533,01:00,09:00,2019-10-07
Los Angeles,4004,14.8,33.792359999999995,-118.17533,00:00,08:00,2019-10-07
Los Angeles,4004,14.8,33.792359999999995,-118.17533,23:00,07:00,2019-06-24
Los Angeles,4004,17.0,33.792359999999995,-118.17533,22:00,06:00,2019-06-24
Los Angeles,4004,9.9,33.792359999999995,-118.17533,21:00,05:00,2019-06-24
Los Angeles,4004,11.8,33.792359999999995,-118.17533,20:00,04:00,2019-06-24
Los Angeles,4004,13.3,33.792359999999995,-118.17533,19:00,03:00,2019-06-24
Los Angeles,4004,13.6,33.792359999999995,-118.17533,18:00,02:00,2019-06-24
Los Angeles,4004,17.8,33.792359999999995,-118.17533,17:00,01:00,2019-06-24
Los Angeles,4004,7.0,33.792359999999995,-118.17533,16:00,00:00,2019-06-24
Los Angeles,4004,5.5,33.792359999999995,-118.17533,15:00,23:00,2019-06-24
Los Angeles,4004,7.3,33.792359999999995,-118.17533,14:00,22:00,2019-06-24
Los Angeles,4004,9.7,33.792359999999995,-118.17533,13:00,21:00,2019-06-24
Los Angeles,4004,10.1,33.792359999999995,-118.17533,12:00,20:00,2019-06-24
Los Angeles,4004,12.1,33.792359999999995,-118.17533,11:00,19:00,2019-06-24
Los Angeles,4004,15.6,33.792359999999995,-118.17533,10:00,18:00,2019-06-24
Los Angeles,4004,27.3,33.792359999999995,-118.17533,09:00,17:00,2019-06-24
Los Angeles,4004,23.4,33.792359999999995,-118.17533,08:00,16:00,2019-06-24
Los Angeles,4004,28.3,33.792359999999995,-118.17533,07:00,15:00,2019-06-24
Los Angeles,4004,20.0,33.792359999999995,-118.17533,06:00,14:00,2019-06-24
Los Angeles,4004,17.0,33.792359999999995,-118.17533,05:00,13:00,2019-06-24
Los Angeles,4004,24.3,33.792359999999995,-118.17533,04:00,12:00,2019-06-24
Los Angeles,4004,20.5,33.792359999999995,-118.17533,03:00,11:00,2019-06-24
Los Angeles,4004,18.5,33.792359999999995,-118.17533,02:00,10:00,2019-06-24
Los Angeles,4004,19.7,33.792359999999995,-118.17533,01:00,09:00,2019-06-24
Los Angeles,4004,18.3,33.792359999999995,-118.17533,00:00,08:00,2019-06-24
Los Angeles,4004,19.2,33.792359999999995,-118.17533,23:00,07:00,2019-06-24
Los Angeles,4004,19.2,33.792359999999995,-118.17533,22:00,06:00,2019-06-24
Los Angeles,4004,8.2,33.792359999999995,-118.17533,21:00,05:00,2019-06-24
Los Angeles,4004,10.4,33.792359999999995,-118.17533,20:00,04:00,2019-06-24
Los Angeles,4004,5.0,33.792359999999995,-118.17533,19:00,03:00,2019-06-24
Los Angeles,4004,2.1,33.792359999999995,-118.17533,18:00,02:00,2019-06-24
Los Angeles,4004,6.8,33.792359999999995,-118.17533,17:00,01:00,2019-06-24
Los Angeles,4004,8.2,33.792359999999995,-118.17533,16:00,00:00,2019-06-24
Los Angeles,4004,9.7,33.792359999999995,-118.17533,15:00,23:00,2019-06-24
Los Angeles,4004,10.1,33.792359999999995,-118.17533,14:00,22:00,2019-06-24
Los Angeles,4004,11.8,33.792359999999995,-118.17533,13:00,21:00,2019-06-24
Los Angeles,4004,14.8,33.792359999999995,-118.17533,12:00,20:00,2019-06-24
Los Angeles,4004,17.5,33.792359999999995,-118.17533,11:00,19:00,2019-06-24
Los Angeles,4004,20.5,33.792359999999995,-118.17533,10:00,18:00,2019-06-24
Los Angeles,4004,24.8,33.792359999999995,-118.17533,09:00,17:00,2019-06-24
Los Angeles,4004,15.3,33.792359999999995,-118.17533,08:00,16:00,2019-06-24
Los Angeles,4004,18.8,33.792359999999995,-118.17533,07:00,15:00,2019-06-24
Los Angeles,4004,13.6,33.792359999999995,-118.17533,06:00,14:00,2019-06-24
Los Angeles,4004,13.3,33.792359999999995,-118.17533,05:00,13:00,2019-06-24
Los Angeles,4004,12.3,33.792359999999995,-118.17533,04:00,12:00,2019-06-24
Los Angeles,4004,13.1,33.792359999999995,-118.17533,03:00,11:00,2019-06-24
Los Angeles,4004,14.3,33.792359999999995,-118.17533,02:00,10:00,2019-06-24
Los Angeles,4004,13.3,33.792359999999995,-118.17533,01:00,09:00,2019-06-24
Los Angeles,4004,11.8,33.792359999999995,-118.17533,00:00,08:00,2019-06-24
Los Angeles,4004,11.6,33.792359999999995,-118.17533,23:00,07:00,2019-06-24
Los Angeles,4004,13.6,33.792359999999995,-118.17533,22:00,06:00,2019-06-24
Los Angeles,4004,13.1,33.792359999999995,-118.17533,21:00,05:00,2019-06-24
Los Angeles,4004,10.2,33.792359999999995,-118.17533,20:00,04:00,2019-06-24
Los Angeles,4004,9.2,33.792359999999995,-118.17533,19:00,03:00,2019-06-24
Los Angeles,4004,8.0,33.792359999999995,-118.17533,18:00,02:00,2019-06-24
Los Angeles,4004,5.3,33.792359999999995,-118.17533,17:00,01:00,2019-06-24
Los Angeles,4004,4.8,33.792359999999995,-118.17533,16:00,00:00,2019-06-24
Los Angeles,4004,6.5,33.792359999999995,-118.17533,15:00,23:00,2019-06-24
Los Angeles,4004,9.2,33.792359999999995,-118.17533,14:00,22:00,2019-06-24
Los Angeles,4004,12.3,33.792359999999995,-118.17533,13:00,21:00,2019-06-24
Los Angeles,4004,12.3,33.792359999999995,-118.17533,12:00,20:00,2019-06-24
Los Angeles,4004,10.6,33.792359999999995,-118.17533,11:00,19:00,2019-06-24
Los Angeles,4004,18.5,33.792359999999995,-118.17533,10:00,18:00,2019-06-24
Los Angeles,4004,10.4,33.792359999999995,-118.17533,09:00,17:00,2019-06-24
Los Angeles,4004,11.6,33.792359999999995,-118.17533,08:00,16:00,2019-06-24
Los Angeles,4004,9.5,33.792359999999995,-118.17533,07:00,15:00,2019-06-24
Los Angeles,4004,9.7,33.792359999999995,-118.17533,06:00,14:00,2019-06-24
Los Angeles,4004,9.5,33.792359999999995,-118.17533,05:00,13:00,2019-06-24
Los Angeles,4004,5.3,33.792359999999995,-118.17533,04:00,12:00,2019-06-24
Los Angeles,4004,5.3,33.792359999999995,-118.17533,03:00,11:00,2019-06-24
Los Angeles,4004,6.0,33.792359999999995,-118.17533,02:00,10:00,2019-06-24
Los Angeles,4004,5.6,33.792359999999995,-118.17533,01:00,09:00,2019-06-24
Los Angeles,4004,5.8,33.792359999999995,-118.17533,00:00,08:00,2019-06-24
Los Angeles,4004,5.3,33.792359999999995,-118.17533,23:00,07:00,2019-06-24
Los Angeles,4004,7.0,33.792359999999995,-118.17533,22:00,06:00,2019-06-24
Los Angeles,4004,9.5,33.792359999999995,-118.17533,21:00,05:00,2019-06-24
Los Angeles,4004,9.7,33.792359999999995,-118.17533,20:00,04:00,2019-06-24
Los Angeles,4004,7.5,33.792359999999995,-118.17533,19:00,03:00,2019-06-24
Los Angeles,4004,5.5,33.792359999999995,-118.17533,18:00,02:00,2019-06-24
Los Angeles,4004,3.8,33.792359999999995,-118.17533,17:00,01:00,2019-06-24
Los Angeles,4004,2.8,33.792359999999995,-118.17533,16:00,00:00,2019-06-24
Los Angeles,4004,4.8,33.792359999999995,-118.17533,15:00,23:00,2019-06-24
Los Angeles,4004,6.8,33.792359999999995,-118.17533,14:00,22:00,2019-06-24
Los Angeles,4004,3.8,33.792359999999995,-118.17533,13:00,21:00,2019-06-24
Los Angeles,4004,2.1,33.792359999999995,-118.17533,12:00,20:00,2019-06-24
Los Angeles,4004,3.6,33.792359999999995,-118.17533,11:00,19:00,2019-06-24
Los Angeles,4004,2.4,33.792359999999995,-118.17533,10:00,18:00,2019-06-24
Los Angeles,4004,4.8,33.792359999999995,-118.17533,09:00,17:00,2019-06-24
Los Angeles,4004,8.5,33.792359999999995,-118.17533,08:00,16:00,2019-06-24
Los Angeles,4004,9.2,33.792359999999995,-118.17533,07:00,15:00,2019-06-24
Los Angeles,4004,8.7,33.792359999999995,-118.17533,06:00,14:00,2019-06-24
Los Angeles,4004,6.5,33.792359999999995,-118.17533,05:00,13:00,2019-06-24
Los Angeles,4004,5.3,33.792359999999995,-118.17533,04:00,12:00,2019-06-24
Los Angeles,4004,3.8,33.792359999999995,-118.17533,03:00,11:00,2019-06-24
Los Angeles,4004,2.6,33.792359999999995,-118.17533,02:00,10:00,2019-06-24
Los Angeles,4004,2.8,33.792359999999995,-118.17533,01:00,09:00,2019-06-24
Los Angeles,4004,3.8,33.792359999999995,-118.17533,00:00,08:00,2019-06-24
Los Angeles,4004,3.6,33.792359999999995,-118.17533,23:00,07:00,2019-06-24
Los Angeles,4004,3.3,33.792359999999995,-118.17533,22:00,06:00,2019-06-24
Los Angeles,4004,4.3,33.792359999999995,-118.17533,21:00,05:00,2019-06-24
Los Angeles,4004,4.8,33.792359999999995,-118.17533,20:00,04:00,2019-06-24
Los Angeles,4004,3.1,33.792359999999995,-118.17533,19:00,03:00,2019-06-24
Los Angeles,4004,1.9,33.792359999999995,-118.17533,18:00,02:00,2019-06-24
Los Angeles,4004,1.9,33.792359999999995,-118.17533,17:00,01:00,2019-06-24
Los Angeles,4004,2.6,33.792359999999995,-118.17533,16:00,00:00,2019-06-24
Los Angeles,4004,3.6,33.792359999999995,-118.17533,15:00,23:00,2019-06-24
Los Angeles,4004,3.8,33.792359999999995,-118.17533,14:00,22:00,2019-06-24
Los Angeles,4004,3.3,33.792359999999995,-118.17533,13:00,21:00,2019-06-24
Los Angeles,4004,1.1,33.792359999999995,-118.17533,12:00,20:00,2019-06-24
Los Angeles,4004,4.1,33.792359999999995,-118.17533,11:00,19:00,2019-06-24
Los Angeles,4004,9.5,33.792359999999995,-118.17533,10:00,18:00,2019-06-24
Los Angeles,4004,17.3,33.792359999999995,-118.17533,09:00,17:00,2019-06-24
Los Angeles,4004,12.8,33.792359999999995,-118.17533,08:00,16:00,2019-06-24
Los Angeles,4004,10.1,33.792359999999995,-118.17533,07:00,15:00,2019-06-24
Los Angeles,4004,6.3,33.792359999999995,-118.17533,06:00,14:00,2019-06-24
Los Angeles,4004,5.6,33.792359999999995,-118.17533,05:00,13:00,2019-06-24
Los Angeles,4004,5.8,33.792359999999995,-118.17533,04:00,12:00,2019-06-24
Los Angeles,4004,3.6,33.792359999999995,-118.17533,03:00,11:00,2019-06-24
Los Angeles,4004,2.9,33.792359999999995,-118.17533,02:00,10:00,2019-06-24
Los Angeles,4004,1.7,33.792359999999995,-118.17533,01:00,09:00,2019-06-24
Los Angeles,4004,3.6,33.792359999999995,-118.17533,00:00,08:00,2019-06-24
Los Angeles,4004,1.4,33.792359999999995,-118.17533,23:00,07:00,2019-06-24
Los Angeles,4004,1.4,33.792359999999995,-118.17533,21:00,05:00,2019-06-24
Los Angeles,4004,3.6,33.792359999999995,-118.17533,20:00,04:00,2019-06-24
Los Angeles,4004,8.5,33.792359999999995,-118.17533,19:00,03:00,2019-06-24
Los Angeles,4004,8.3,33.792359999999995,-118.17533,18:00,02:00,2019-06-24
Los Angeles,4004,7.3,33.792359999999995,-118.17533,17:00,01:00,2019-06-24
Los Angeles,4004,10.2,33.792359999999995,-118.17533,16:00,00:00,2019-06-24
Los Angeles,4004,8.7,33.792359999999995,-118.17533,15:00,23:00,2019-06-24
Los Angeles,4004,7.5,33.792359999999995,-118.17533,14:00,22:00,2019-06-24
Los Angeles,4004,18.5,33.792359999999995,-118.17533,13:00,21:00,2019-06-24
Los Angeles,4004,18.8,33.792359999999995,-118.17533,12:00,20:00,2019-06-24
Los Angeles,4004,28.3,33.792359999999995,-118.17533,11:00,19:00,2019-06-24
Los Angeles,4004,28.3,33.792359999999995,-118.17533,10:00,18:00,2019-06-24
Los Angeles,4004,23.4,33.792359999999995,-118.17533,09:00,17:00,2019-06-24
Los Angeles,4004,31.8,33.792359999999995,-118.17533,08:00,16:00,2019-06-24
Los Angeles,4004,24.4,33.792359999999995,-118.17533,07:00,15:00,2019-06-24
Los Angeles,4004,15.3,33.792359999999995,-118.17533,06:00,14:00,2019-06-24
Los Angeles,4004,17.3,33.792359999999995,-118.17533,05:00,13:00,2019-06-24
Los Angeles,4004,18.5,33.792359999999995,-118.17533,04:00,12:00,2019-06-24
Los Angeles,4004,13.1,33.792359999999995,-118.17533,03:00,11:00,2019-06-24
Los Angeles,4004,14.1,33.792359999999995,-118.17533,02:00,10:00,2019-06-24
Los Angeles,4004,11.6,33.792359999999995,-118.17533,01:00,09:00,2019-06-24
Los Angeles,4004,9.5,33.792359999999995,-118.17533,00:00,08:00,2019-06-24
Los Angeles,4004,8.5,33.792359999999995,-118.17533,23:00,07:00,2019-06-24
Los Angeles,4004,9.2,33.792359999999995,-118.17533,22:00,06:00,2019-06-24
Los Angeles,4004,8.3,33.792359999999995,-118.17533,21:00,05:00,2019-06-24
Los Angeles,4004,6.8,33.792359999999995,-118.17533,20:00,04:00,2019-06-24
Los Angeles,4004,7.8,33.792359999999995,-118.17533,19:00,03:00,2019-06-24
Los Angeles,4004,9.0,33.792359999999995,-118.17533,18:00,02:00,2019-06-24
Los Angeles,4004,8.3,33.792359999999995,-118.17533,17:00,01:00,2019-06-24
Los Angeles,4004,6.5,33.792359999999995,-118.17533,16:00,00:00,2019-06-24
Los Angeles,4004,8.8,33.792359999999995,-118.17533,15:00,23:00,2019-06-24
Los Angeles,4004,11.9,33.792359999999995,-118.17533,14:00,22:00,2019-06-24
Los Angeles,4004,13.6,33.792359999999995,-118.17533,13:00,21:00,2019-06-24
Los Angeles,4004,14.4,33.792359999999995,-118.17533,12:00,20:00,2019-06-24
Los Angeles,4004,23.9,33.792359999999995,-118.17533,11:00,19:00,2019-06-24
Los Angeles,4004,23.4,33.792359999999995,-118.17533,10:00,18:00,2019-06-24
Los Angeles,4004,26.3,33.792359999999995,-118.17533,09:00,17:00,2019-06-24
Los Angeles,4004,23.2,33.792359999999995,-118.17533,08:00,16:00,2019-06-24
Los Angeles,4004,23.6,33.792359999999995,-118.17533,07:00,15:00,2019-06-24
Los Angeles,4004,12.6,33.792359999999995,-118.17533,06:00,14:00,2019-06-24
Los Angeles,4004,10.2,33.792359999999995,-118.17533,05:00,13:00,2019-06-24
Los Angeles,4004,22.4,33.792359999999995,-118.17533,04:00,12:00,2019-06-24
Los Angeles,4004,7.5,33.792359999999995,-118.17533,03:00,11:00,2019-06-24
Los Angeles,4004,7.0,33.792359999999995,-118.17533,02:00,10:00,2019-06-24
Los Angeles,4004,6.8,33.792359999999995,-118.17533,01:00,09:00,2019-06-24
Los Angeles,4004,8.5,33.792359999999995,-118.17533,00:00,08:00,2019-06-24
Los Angeles,4004,10.7,33.792359999999995,-118.17533,23:00,07:00,2019-06-24
Los Angeles,4004,9.7,33.792359999999995,-118.17533,22:00,06:00,2019-06-24
Los Angeles,4004,11.6,33.792359999999995,-118.17533,21:00,05:00,2019-06-24
Los Angeles,4004,9.0,33.792359999999995,-118.17533,20:00,04:00,2019-06-24
Los Angeles,4004,8.5,33.792359999999995,-118.17533,19:00,03:00,2019-06-24
Los Angeles,4004,11.9,33.792359999999995,-118.17533,18:00,02:00,2019-06-24
Los Angeles,4004,10.4,33.792359999999995,-118.17533,17:00,01:00,2019-06-24
Los Angeles,4004,10.1,33.792359999999995,-118.17533,16:00,00:00,2019-06-24
Los Angeles,4004,10.1,33.792359999999995,-118.17533,15:00,23:00,2019-06-24
Los Angeles,4004,13.1,33.792359999999995,-118.17533,14:00,22:00,2019-06-24
Los Angeles,4004,11.9,33.792359999999995,-118.17533,13:00,21:00,2019-06-24
Los Angeles,4004,6.8,33.792359999999995,-118.17533,12:00,20:00,2019-06-24
Los Angeles,4004,6.6,33.792359999999995,-118.17533,11:00,19:00,2019-06-24
Los Angeles,4004,9.2,33.792359999999995,-118.17533,10:00,18:00,2019-06-24
Los Angeles,4004,10.2,33.792359999999995,-118.17533,09:00,17:00,2019-06-24
Los Angeles,4004,10.4,33.792359999999995,-118.17533,08:00,16:00,2019-06-24
Los Angeles,4004,10.9,33.792359999999995,-118.17533,07:00,15:00,2019-06-24
Los Angeles,4004,10.4,33.792359999999995,-118.17533,06:00,14:00,2019-06-24
Los Angeles,4004,9.5,33.792359999999995,-118.17533,05:00,13:00,2019-06-24
Los Angeles,4004,8.1,33.792359999999995,-118.17533,04:00,12:00,2019-06-24
Los Angeles,4004,8.5,33.792359999999995,-118.17533,03:00,11:00,2019-06-24
Los Angeles,4004,6.1,33.792359999999995,-118.17533,02:00,10:00,2019-06-24
Los Angeles,4004,6.6,33.792359999999995,-118.17533,01:00,09:00,2019-06-24
Los Angeles,4004,9.9,33.792359999999995,-118.17533,00:00,08:00,2019-06-24
Los Angeles,4004,8.5,33.792359999999995,-118.17533,23:00,07:00,2019-06-24
Los Angeles,4004,6.3,33.792359999999995,-118.17533,22:00,06:00,2019-06-24
Los Angeles,4004,5.6,33.792359999999995,-118.17533,21:00,05:00,2019-06-24
Los Angeles,4004,3.4,33.792359999999995,-118.17533,20:00,04:00,2019-06-24
Los Angeles,4004,1.9,33.792359999999995,-118.17533,18:00,02:00,2019-06-24
Los Angeles,4004,2.6,33.792359999999995,-118.17533,17:00,01:00,2019-06-24
Los Angeles,4004,3.1,33.792359999999995,-118.17533,16:00,00:00,2019-06-24
Los Angeles,4004,6.1,33.792359999999995,-118.17533,15:00,23:00,2019-06-24
